STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_is,Information society indicator,ind_type,Individual type,unit,Unit of measure,geo,Geopolitical entity (reporting),year,Time,value,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,IE,Ireland,2019,,34.14,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,IS,Iceland,2017,,58.31,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,IS,Iceland,2019,,61.57,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,IT,Italy,2015,,19.32,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,IT,Italy,2016,,19.48,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,IT,Italy,2017,,,,u,low reliability,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,IT,Italy,2019,,22.02,,b,break in time series,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LT,Lithuania,2015,,30.29,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LT,Lithuania,2016,,29.15,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LT,Lithuania,2017,,31.94,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LT,Lithuania,2019,,32.30,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LU,Luxembourg,2015,,55.89,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LU,Luxembourg,2016,,54.15,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LU,Luxembourg,2017,,55.25,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LU,Luxembourg,2019,,35.76,,b,break in time series,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LV,Latvia,2015,,25.54,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LV,Latvia,2016,,26.63,,b,break in time series,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LV,Latvia,2017,,26.80,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,LV,Latvia,2019,,24.45,,b,break in time series,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,ME,Montenegro,2017,,14.33,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,ME,Montenegro,2019,,,,u,low reliability,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,MK,North Macedonia,2015,,13.84,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,MK,North Macedonia,2016,,13.25,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,MK,North Macedonia,2017,,12.21,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,MK,North Macedonia,2019,,15.07,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,MT,Malta,2015,,34.54,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,MT,Malta,2016,,31.95,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,MT,Malta,2017,,38.70,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,MT,Malta,2019,,38.25,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,NL,Netherlands,2015,,42.52,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,NL,Netherlands,2016,,44.87,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,NL,Netherlands,2017,,47.85,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,NL,Netherlands,2019,,49.56,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,NO,Norway,2015,,49.43,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,NO,Norway,2016,,45.46,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,NO,Norway,2017,,51.24,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,NO,Norway,2019,,51.09,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,PL,Poland,2015,,15.07,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,PL,Poland,2016,,19.40,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,PL,Poland,2017,,21.13,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,PL,Poland,2019,,21.29,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,PT,Portugal,2015,,27.88,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,PT,Portugal,2016,,28.34,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,PT,Portugal,2017,,30.75,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,PT,Portugal,2019,,32.10,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,RO,Romania,2015,,8.97,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,RO,Romania,2016,,8.59,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,RO,Romania,2017,,10.15,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,RO,Romania,2019,,10.33,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,RS,Serbia,2015,,12.24,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,RS,Serbia,2017,,19.26,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,RS,Serbia,2019,,19.83,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SE,Sweden,2015,,35.24,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SE,Sweden,2016,,38.80,,b,break in time series,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SE,Sweden,2017,,46.38,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SE,Sweden,2019,,46.04,,u,low reliability,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SI,Slovenia,2015,,25.62,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SI,Slovenia,2016,,27.78,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SI,Slovenia,2017,,29.69,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SI,Slovenia,2019,,31.07,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SK,Slovakia,2015,,26.07,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SK,Slovakia,2016,,29.12,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SK,Slovakia,2017,,33.07,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,SK,Slovakia,2019,,27.07,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,TR,Türkiye,2015,,11.59,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,TR,Türkiye,2016,,15.58,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,TR,Türkiye,2017,,19.59,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,TR,Türkiye,2019,,24.31,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,UK,United Kingdom,2015,,39.86,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,UK,United Kingdom,2016,,43.09,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,UK,United Kingdom,2017,,46.02,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,UK,United Kingdom,2019,,48.85,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,XK,Kosovo*,2017,,5.47,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_AB,Individuals who have above basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,XK,Kosovo*,2019,,14.33,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,AL,Albania,2019,,14.15,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,AT,Austria,2015,,31.21,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,AT,Austria,2016,,30.86,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,AT,Austria,2017,,31.23,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,AT,Austria,2019,,26.33,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,BA,Bosnia and Herzegovina,2019,,16.36,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,BE,Belgium,2015,,29.16,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,BE,Belgium,2016,,29.37,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,BE,Belgium,2017,,29.57,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,BE,Belgium,2019,,26.65,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,BG,Bulgaria,2015,,18.46,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,BG,Bulgaria,2016,,16.17,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,BG,Bulgaria,2017,,18.44,,,,,
dataflow,ESTAT:ISOC_SK_DSKL_I$DEFAULTVIEW(1.0),Individuals' level of digital skills (2015-2019),A,Annual,I_DSK_B,Individuals who have basic overall digital skills,IND_TOTAL,All individuals,PC_IND,Percentage of individuals,BG,Bulgaria,2019,,18.11,,,,,
